J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,stage_mae,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_xnjNonNormal,23,7,SuStaIn (KDE),3,0.3896342946607433,0.9893269326932692,484.96128563086194,0.4245791245791246,-2.2550104406983404e-05,14.070247933884298,28.626666666666665,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,BebmS,3,0.174837588100871,0.9337880454712136,69.70795849164327,0.3824242424242424,0.0,5.90771349862259,0.1,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,BebmS (Blind),3,0.174837588100871,0.9337880454712136,86.92339251836141,0.362087542087542,0.0009152945601424,10.944903581267218,2.966666666666667,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,Random Guessing,3,0.174837588100871,0.9337880454712136,0.0,0.4993512308716558,-0.0024821251737467,52.98484848484848,5.986666666666666,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,SuStaIn (GMM),3,0.174837588100871,0.9337880454712136,519.820204504331,0.4721212121212121,0.0126165831212293,19.487603305785125,52.59333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,SuStaIn (KDE),3,0.174837588100871,0.9337880454712136,567.3922600785892,0.4554882154882154,-0.0003839970156254,14.56198347107438,34.53333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,BebmS,3,0.2988895744681468,0.978035136847018,69.08343951304754,0.3512457912457912,0.0075875791226341,8.738292011019285,0.0333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,BebmS (Blind),3,0.2988895744681468,0.978035136847018,88.77220236460367,0.3622895622895623,0.0,5.599173553719008,0.0533333333333333,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,Random Guessing,3,0.2988895744681468,0.978035136847018,0.0,0.4661457459840576,-0.0014289678819859,52.20798898071625,6.42,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,SuStaIn (GMM),3,0.2988895744681468,0.978035136847018,621.9302857200305,0.4251851851851851,0.0036736194347478,17.3099173553719,45.85333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,SuStaIn (KDE),3,0.2988895744681468,0.978035136847018,580.9049396197001,0.4216835016835017,-0.0011605456019556,15.62121212121212,28.793333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,BebmS,3,0.2212082456367992,0.965033836717005,68.33964454332987,0.4072727272727272,0.0026853928689439,9.630344827586208,0.0397350993377483,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,BebmS (Blind),3,0.2212082456367992,0.965033836717005,84.5060439546903,0.4222222222222222,-0.0013249447896338,11.645517241379313,3.880794701986755,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,Random Guessing,3,0.2212082456367992,0.965033836717005,0.0,0.5036730821875589,0.0011857925619576,52.36827586206896,6.364238410596027,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,SuStaIn (GMM),3,0.2212082456367992,0.965033836717005,562.0385748823484,0.494006734006734,0.0175044926102005,21.926896551724138,52.25827814569536,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,SuStaIn (KDE),3,0.2212082456367992,0.965033836717005,589.0312764247259,0.4237037037037037,0.0001236701411603,14.787586206896552,31.40397350993377,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,27,7,BebmS,3,0.0856264101859031,0.7871600493382671,71.58852459192276,0.3276094276094276,0.2305401642228845,9.037241379310345,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,27,7,BebmS (Blind),3,0.0856264101859031,0.7871600493382671,99.7236494700114,0.3602020202020202,0.249331809981668,9.478620689655171,0.5231788079470199,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,27,7,Random Guessing,3,0.0856264101859031,0.7871600493382671,0.0,0.4962606592217311,0.0002408243139595,52.56551724137931,6.059602649006623,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,27,7,SuStaIn (GMM),3,0.0856264101859031,0.7871600493382671,215.12875189383823,0.4775757575757575,0.4395604318497433,20.184827586206897,53.80132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,27,7,SuStaIn (KDE),3,0.0856264101859031,0.7871600493382671,235.4886848807335,0.4097643097643098,0.009114140277518,15.402758620689657,29.456953642384107,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,BebmS,3,0.0655887027430098,0.6788558855885588,73.59587316513061,0.3547474747474747,0.319929693583829,10.242424242424242,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,BebmS (Blind),3,0.0655887027430098,0.6788558855885588,87.78834282954534,0.3397979797979798,0.3135614680444796,8.807162534435262,0.16,,0.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,Random Guessing,3,0.0655887027430098,0.6788558855885588,0.0,0.4708935876081323,-0.0011084416780396,52.80027548209367,5.673333333333333,,0.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,SuStaIn (GMM),3,0.0655887027430098,0.6788558855885588,563.7046217004458,0.4374410774410774,0.3322539739054378,19.12947658402204,48.473333333333336,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,SuStaIn (KDE),3,0.0655887027430098,0.6788558855885588,530.907461965084,0.4291582491582491,0.0495063473762327,15.461432506887052,28.846666666666668,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,BebmS,3,0.0395980226976088,0.5156048938227156,68.93209062814712,0.3269360269360269,0.5435104191739039,7.369146005509642,1.033112582781457,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,BebmS (Blind),3,0.0395980226976088,0.5156048938227156,84.04202679395675,0.3344781144781144,0.4796928777923727,9.389807162534437,0.4503311258278146,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,Random Guessing,3,0.0395980226976088,0.5156048938227156,0.0,0.4788127771274362,-0.0015649047918911,51.9931129476584,5.887417218543046,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,SuStaIn (GMM),3,0.0395980226976088,0.5156048938227156,508.4836677034696,0.5030976430976432,0.2222487358181599,20.72451790633609,52.23841059602649,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,SuStaIn (KDE),3,0.0395980226976088,0.5156048938227156,565.4485307693482,0.4364309764309764,0.3509512349218409,14.568870523415978,31.24503311258278,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,BebmS,3,0.2946866813781556,0.971930526385972,80.0084743420283,0.4059932659932659,0.0,8.333793103448276,1.0927152317880795,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,BebmS (Blind),3,0.2946866813781556,0.971930526385972,117.46508654753367,0.3794612794612795,0.0,9.646896551724138,1.423841059602649,,0.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,Random Guessing,3,0.2946866813781556,0.971930526385972,0.0,0.4856848026313483,-0.0025037206584418,51.95448275862069,5.993377483443709,,0.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,SuStaIn (GMM),3,0.2946866813781556,0.971930526385972,503.94353063901264,0.5087542087542087,0.0046952734322796,20.344827586206897,52.70860927152318,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,SuStaIn (KDE),3,0.2946866813781556,0.971930526385972,554.5371628125508,0.3855218855218855,0.0088582752937849,15.835862068965517,21.88741721854305,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,BebmS,3,0.1263313947464614,0.9028222822282228,81.22366325457891,0.4115151515151515,0.001229609540064,9.914364640883978,0.0331125827814569,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,BebmS (Blind),3,0.1263313947464614,0.9028222822282228,129.61854865153632,0.3546801346801347,0.1055491064277662,9.99171270718232,1.1920529801324504,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,Random Guessing,3,0.1263313947464614,0.9028222822282228,0.0,0.511507060615337,-0.0011711955752086,52.94889502762431,5.516556291390729,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,SuStaIn (GMM),3,0.1263313947464614,0.9028222822282228,334.0234678347905,0.4602020202020202,0.0382461178741415,19.031767955801104,53.32450331125828,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,SuStaIn (KDE),3,0.1263313947464614,0.9028222822282228,277.2562690695127,0.4622895622895622,0.0063260874092094,15.687845303867404,31.58940397350993,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,BebmS,3,0.0141955287996954,0.4052311897856452,68.62519711256027,0.3064646464646465,0.4731310161301962,7.005509641873278,0.1854304635761589,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,BebmS (Blind),3,0.0141955287996954,0.4052311897856452,84.2239481806755,0.3474074074074074,0.2583696079885962,9.319559228650135,0.7417218543046358,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,Random Guessing,3,0.0141955287996954,0.4052311897856452,0.0,0.4989616415506344,-0.0023802589234502,52.0,6.0,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,SuStaIn (GMM),3,0.0141955287996954,0.4052311897856452,83.06619658072789,0.4316498316498316,0.7247660455291106,15.723140495867767,42.41721854304636,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,SuStaIn (KDE),3,0.0141955287996954,0.4052311897856452,127.92164058685304,0.4344781144781144,0.2149282766886135,14.077134986225897,28.62913907284768,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,BebmS,3,0.4603865772913174,0.9908897556422308,83.82807500362397,0.4105050505050505,0.0,6.968275862068966,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,BebmS (Blind),3,0.4603865772913174,0.9908897556422308,108.01528156201044,0.3973063973063973,-0.0009782049825955,11.61103448275862,2.443708609271523,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,Random Guessing,3,0.4603865772913174,0.9908897556422308,0.0,0.5037023147919047,-0.0025020375064315,52.445517241379314,6.066225165562914,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,SuStaIn (GMM),3,0.4603865772913174,0.9908897556422308,682.6727255860965,0.434074074074074,0.0012197167825583,18.60965517241379,49.71523178807947,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,SuStaIn (KDE),3,0.4603865772913174,0.9908897556422308,575.2760290543239,0.4608080808080808,0.0008818166724698,14.00551724137931,27.013245033112582,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,34,7,BebmS,3,0.4427233934022185,0.9871693836050272,137.21975485881168,0.4338720538720538,-0.0021245458235335,12.18896551724138,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,34,7,BebmS (Blind),3,0.4427233934022185,0.9871693836050272,177.6590839743614,0.4002020202020202,0.0020361919078566,10.406896551724138,1.0927152317880795,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,34,7,Random Guessing,3,0.4427233934022185,0.9871693836050272,0.0,0.5114216728255813,-0.0001810001266747,52.649655172413794,6.178807947019868,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,34,7,SuStaIn (GMM),3,0.4427233934022185,0.9871693836050272,732.032875585556,0.4757575757575757,-0.0181927717801324,19.230344827586208,52.49006622516556,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,34,7,SuStaIn (KDE),3,0.4427233934022185,0.9871693836050272,437.6692391912142,0.4219528619528619,0.0013872471891857,12.693793103448275,25.655629139072847,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,35,7,BebmS,3,0.118663894936412,0.8714324765809914,77.62778438727061,0.331043771043771,0.2170971217427911,5.623448275862069,0.271523178807947,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,35,7,BebmS (Blind),3,0.118663894936412,0.8714324765809914,91.62123285134632,0.3816835016835017,0.0768436610545041,7.263448275862069,1.2913907284768211,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,35,7,Random Guessing,3,0.118663894936412,0.8714324765809914,0.0,0.4879880456184211,0.0021481173462259,53.65931034482759,5.662251655629139,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,35,7,SuStaIn (GMM),3,0.118663894936412,0.8714324765809914,313.70802392164865,0.5337373737373737,0.1648319154393354,18.29379310344828,50.76158940397351,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,35,7,SuStaIn (KDE),3,0.118663894936412,0.8714324765809914,339.3433524131775,0.4108417508417508,0.0147982090376839,14.942068965517242,25.158940397350992,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,BebmS,3,0.4412771738562316,0.987985465213188,112.31243682305018,0.4215488215488216,0.0022780754468029,9.278236914600551,0.1655629139072847,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,BebmS (Blind),3,0.4412771738562316,0.987985465213188,128.77286531527838,0.4091582491582491,0.0,13.268595041322314,3.4304635761589406,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,Random Guessing,3,0.4412771738562316,0.987985465213188,0.0,0.5138775897638933,-0.0016963943310399,53.03030303030303,5.960264900662252,,3.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,SuStaIn (GMM),3,0.4412771738562316,0.987985465213188,518.9503302613895,0.4969023569023569,0.0147619329149853,20.84573002754821,56.01986754966888,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,SuStaIn (KDE),3,0.4412771738562316,0.987985465213188,471.1162714203199,0.4283501683501683,-0.000173216568845,14.56749311294766,33.40397350993378,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,37,7,BebmS,3,0.1563714662080711,0.8954668800213355,80.22915103435517,0.3781818181818182,-0.0004184502603279,6.603305785123967,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,37,7,BebmS (Blind),3,0.1563714662080711,0.8954668800213355,108.64031643867492,0.4176430976430976,0.000670690819217,10.865013774104684,1.8079470198675496,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,37,7,Random Guessing,3,0.1563714662080711,0.8954668800213355,0.0,0.505729307446085,0.0001157790200338,53.13911845730028,5.986754966887418,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,37,7,SuStaIn (GMM),3,0.1563714662080711,0.8954668800213355,221.05454237063725,0.4395959595959596,0.2341638849950449,18.0,48.72847682119205,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,37,7,SuStaIn (KDE),3,0.1563714662080711,0.8954668800213355,274.7258585651716,0.3917171717171717,0.0102495408084257,13.724517906336088,26.94701986754967,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,38,7,BebmS,3,0.436696622531531,0.9913297996466314,69.55279055833816,0.4104377104377104,0.0,8.00137741046832,0.1133333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,38,7,BebmS (Blind),3,0.436696622531531,0.9913297996466314,84.67930544217428,0.4103030303030303,0.0,5.329201101928375,1.68,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,38,7,Random Guessing,3,0.436696622531531,0.9913297996466314,0.0,0.4991314642750371,-0.0012922149267488,53.4931129476584,5.566666666666666,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,38,7,SuStaIn (GMM),3,0.436696622531531,0.9913297996466314,97.33598822752634,0.4587205387205387,0.0028417358877876,17.367768595041323,49.57333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,38,7,SuStaIn (KDE),3,0.436696622531531,0.9913297996466314,121.09370610316594,0.3569023569023568,0.005390786342992,15.694214876033058,27.793333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,39,7,BebmS,3,0.1676616062856125,0.9303343667700104,69.89124006827673,0.4632323232323232,0.0,13.6,0.0463576158940397,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,39,7,BebmS (Blind),3,0.1676616062856125,0.9303343667700104,83.62607186635336,0.3763636363636363,-0.0632243184948295,11.380689655172414,1.2649006622516556,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,39,7,Random Guessing,3,0.1676616062856125,0.9303343667700104,0.0,0.5051164659927255,0.0027999399172609,52.18620689655173,5.9801324503311255,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,39,7,SuStaIn (GMM),3,0.1676616062856125,0.9303343667700104,539.9522125482559,0.4998653198653198,0.0269507953374196,19.73793103448276,50.788079470198674,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,39,7,SuStaIn (KDE),3,0.1676616062856125,0.9303343667700104,612.7091220021248,0.3455218855218855,-0.0042651450896184,14.361379310344828,25.47019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,40,7,BebmS,3,0.2608334563137661,0.971850518385172,68.55410777727762,0.3776430976430976,0.0023425328587651,6.297931034482759,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,40,7,BebmS (Blind),3,0.2608334563137661,0.971850518385172,83.92752976020178,0.4413468013468013,0.0012602357491436,11.79310344827586,4.251655629139073,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,40,7,Random Guessing,3,0.2608334563137661,0.971850518385172,0.0,0.4970052812285992,-0.000200011467638,51.928275862068965,6.099337748344371,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,41,7,BebmS,3,0.1598178059312047,0.9006140614061406,70.85280677477519,0.4029629629629629,-0.0007100482089403,9.384297520661155,0.0866666666666666,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,41,7,BebmS (Blind),3,0.1598178059312047,0.9006140614061406,86.83067580461503,0.3901683501683501,-0.0003325241563654,7.855371900826446,0.9866666666666668,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,41,7,Random Guessing,3,0.1598178059312047,0.9006140614061406,0.0,0.5051914064222573,0.0041524795408511,52.7258953168044,5.76,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,41,7,SuStaIn (GMM),3,0.1598178059312047,0.9006140614061406,521.5079587578773,0.4701683501683502,0.0463679915179278,17.300275482093664,47.46666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,41,7,SuStaIn (KDE),3,0.1598178059312047,0.9006140614061406,469.9308471083641,0.4538047138047138,0.0031953263822683,15.236914600550964,29.826666666666668,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,42,7,BebmS,3,0.4488181121966753,0.9897456412307898,70.64794198671977,0.4175757575757575,0.0,10.732413793103447,0.3245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,42,7,BebmS (Blind),3,0.4488181121966753,0.9897456412307898,87.49048275947571,0.412996632996633,0.0,10.99448275862069,1.7350993377483444,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,42,7,Random Guessing,3,0.4488181121966753,0.9897456412307898,0.0,0.4963806215693764,0.0003001115536279,52.95586206896552,5.609271523178808,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,42,7,SuStaIn (GMM),3,0.4488181121966753,0.9897456412307898,601.7919576525688,0.4855892255892255,-0.0016742781168195,18.615172413793104,47.89403973509934,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,42,7,SuStaIn (KDE),3,0.4488181121966753,0.9897456412307898,482.90245953798296,0.4414814814814814,-0.0017532658231667,15.859310344827586,38.51655629139073,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,43,7,BebmS,3,0.4832538068663986,0.9912044537787112,69.45746510426203,0.4127272727272728,-0.0006557511179138,10.04,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,43,7,BebmS (Blind),3,0.4832538068663986,0.9912044537787112,84.64269647200902,0.3991245791245791,0.0,6.310344827586207,0.0463576158940397,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,43,7,Random Guessing,3,0.4832538068663986,0.9912044537787112,0.0,0.5175535220267028,-0.002907093937586,51.384827586206896,5.291390728476821,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,43,7,SuStaIn (GMM),3,0.4832538068663986,0.9912044537787112,693.1105298161507,0.4426262626262626,0.0022843277415881,17.128275862068964,42.74834437086093,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,43,7,SuStaIn (KDE),3,0.4832538068663986,0.9912044537787112,503.2577114621798,0.4381818181818182,-0.000989446203231,14.438620689655172,33.06622516556291,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,44,7,BebmS,3,0.3263397999032414,0.9808407507417408,69.84996753931046,0.4009427609427609,0.0,5.015151515151516,0.1258278145695364,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,44,7,BebmS (Blind),3,0.3263397999032414,0.9808407507417408,84.56680765151978,0.3644444444444444,0.0013326532409083,4.086776859504132,0.5960264900662252,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,44,7,Random Guessing,3,0.3263397999032414,0.9808407507417408,0.0,0.5091802618200437,-4.065614354502533e-05,53.13498622589532,6.013245033112582,,2.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,44,7,SuStaIn (GMM),3,0.3263397999032414,0.9808407507417408,541.0620218873024,0.438989898989899,-0.0013642029641725,16.18870523415978,45.450331125827816,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,44,7,SuStaIn (KDE),3,0.3263397999032414,0.9808407507417408,499.6286185622215,0.4243771043771043,0.0004636915488346,15.889807162534437,23.64900662251656,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,45,7,BebmS,3,0.0378414137466075,0.5748081474814148,76.67979721625646,0.2428956228956229,0.8651644927191205,5.793388429752066,0.1266666666666666,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,45,7,BebmS (Blind),3,0.0378414137466075,0.5748081474814148,95.25111900568008,0.387946127946128,0.0346621721367238,13.053719008264462,0.7333333333333333,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,45,7,Random Guessing,3,0.0378414137466075,0.5748081474814148,0.0,0.483003316348203,0.0003391658987044,52.52617079889807,6.16,,1.0,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,45,7,SuStaIn (GMM),3,0.0378414137466075,0.5748081474814148,327.91228926181793,0.4269360269360269,0.4973941018886371,19.108815426997246,51.42666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,45,7,SuStaIn (KDE),3,0.0378414137466075,0.5748081474814148,314.0755269726117,0.408080808080808,0.1574239059042643,14.213498622589531,31.33333333333333,,,100,100
